주요재무정보,,
더금맺터국성자산,"467,964,471","556,288,378"
여불지권및기타주크,"5,593,878.041",8.99048165
겨막자사,"9,487,828,685","4,417,318,031"
지고자산,"816,327,467","64,935,204"
기타무튼급용자사,"150,000","330,300"
기타무튼자산,"284,864,240","2,021,703,860"
담기없이자산,"9,738,500","2,101,580"
비유동자산,"82,044,052,638","26,821,072,284"
담기손익-곰경가지+점급용자산,"87,039,844","916,243,627"
유덤자산,"23,121,785,031","28,351,659,257"
무형자산,"265,553","114,755,301"
주자나묘산,"112,035,721","122,169,325"
기타비유-+>자나,"21,614,019","200,383,653"
기타비유동자산,"20,505,208","38,087,821"
이업벌이서자사,"2,574,272,844","2,185,642,787"
자산금기,"57,289,339,458","583,018,623,510"
유멍무,"24,485,691,144","370,184,637,001"
물미고구및기타RE고무,"38,304,091,653",41
단기자의급,"1,624,430,120","18,140,670,035"
유+성장기무체,"8,333,018,830","693,549,488"
기타유U구고,"54,212,329","2,348,281,908"
겨마무제,,"192,370,835"
유동궁당수지,"20,963,781","155,588"
유데성리스무제,"28,381","171,527,477"
비뉴용무제,"9,058,124,099","6,303,389,232"
장기타의적무및기타지무,"644,630,213","572,905,302"
장기자의급,"61,693,538,074","8,641,352,128"
기타비유동급홍부고,300,0
